WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173508,8,CEDAR-SAMMAMISH,17-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,31-Mar,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Apr,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,31-May,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Jun,12119000,Cedar River at Renton (Critical Year,NA,250,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Jun,12119000,Cedar River at Renton (Critical Year,NA,241.2,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Jun,12119000,Cedar River at Renton (Critical Year,NA,232.5,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Jun,12119000,Cedar River at Renton (Critical Year,NA,223.8,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Jun,12119000,Cedar River at Renton (Critical Year,NA,215,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Jun,12119000,Cedar River at Renton (Critical Year,NA,206.2,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Jun,12119000,Cedar River at Renton (Critical Year,NA,197.5,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Jun,12119000,Cedar River at Renton (Critical Year,NA,188.8,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Jun,12119000,Cedar River at Renton (Critical Year,NA,180,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Jun,12119000,Cedar River at Renton (Critical Year,NA,171.2,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Jun,12119000,Cedar River at Renton (Critical Year,NA,162.5,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Jun,12119000,Cedar River at Renton (Critical Year,NA,153.8,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Jun,12119000,Cedar River at Renton (Critical Year,NA,145,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Jun,12119000,Cedar River at Renton (Critical Year,NA,136.2,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Jun,12119000,Cedar River at Renton (Critical Year,NA,127.5,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Jun,12119000,Cedar River at Renton (Critical Year,NA,118.8,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,31-Jul,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,31-Aug,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Sep,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,1-Oct,12119000,Cedar River at Renton (Critical Year,NA,110,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,2-Oct,12119000,Cedar River at Renton (Critical Year,NA,114.5,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,3-Oct,12119000,Cedar River at Renton (Critical Year,NA,119,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,4-Oct,12119000,Cedar River at Renton (Critical Year,NA,123.5,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,5-Oct,12119000,Cedar River at Renton (Critical Year,NA,128.1,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,6-Oct,12119000,Cedar River at Renton (Critical Year,NA,132.6,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,7-Oct,12119000,Cedar River at Renton (Critical Year,NA,137.1,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,8-Oct,12119000,Cedar River at Renton (Critical Year,NA,141.6,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,9-Oct,12119000,Cedar River at Renton (Critical Year,NA,146.1,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,10-Oct,12119000,Cedar River at Renton (Critical Year,NA,150.6,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,11-Oct,12119000,Cedar River at Renton (Critical Year,NA,155.2,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,12-Oct,12119000,Cedar River at Renton (Critical Year,NA,159.7,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,13-Oct,12119000,Cedar River at Renton (Critical Year,NA,164.2,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,14-Oct,12119000,Cedar River at Renton (Critical Year,NA,168.7,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,15-Oct,12119000,Cedar River at Renton (Critical Year,NA,173.2,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,16-Oct,12119000,Cedar River at Renton (Critical Year,NA,177.7,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,17-Oct,12119000,Cedar River at Renton (Critical Year,NA,182.3,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,18-Oct,12119000,Cedar River at Renton (Critical Year,NA,186.8,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,19-Oct,12119000,Cedar River at Renton (Critical Year,NA,191.3,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,20-Oct,12119000,Cedar River at Renton (Critical Year,NA,195.8,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,21-Oct,12119000,Cedar River at Renton (Critical Year,NA,200.3,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,22-Oct,12119000,Cedar River at Renton (Critical Year,NA,204.8,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,23-Oct,12119000,Cedar River at Renton (Critical Year,NA,209.4,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,24-Oct,12119000,Cedar River at Renton (Critical Year,NA,213.9,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,25-Oct,12119000,Cedar River at Renton (Critical Year,NA,218.4,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,26-Oct,12119000,Cedar River at Renton (Critical Year,NA,222.9,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,27-Oct,12119000,Cedar River at Renton (Critical Year,NA,227.4,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,28-Oct,12119000,Cedar River at Renton (Critical Year,NA,231.9,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,29-Oct,12119000,Cedar River at Renton (Critical Year,NA,236.5,USGS,NA
WAC173508,8,CEDAR-SAMMAMISH,30-Oct,12119000,Cedar River at Renton (Critical Year,NA,241,USGS,NA
