"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"18848","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-01","12078000","Skookum Creek",NA,40,"USGS",NA
"18849","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-01","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18850","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-01","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18851","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","12074000","Shumocher Creek",NA,20,"USGS",NA
"18852","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18853","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","12075000","Deer Creek",NA,55,"USGS",NA
"18854","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","12075500","Cranberry Creek",NA,50,"USGS",NA
"18855","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","12076000","Johns Creek",NA,45,"USGS",NA
"18856","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18857","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18858","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","12078000","Skookum Creek",NA,40,"USGS",NA
"18859","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18860","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-02","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18861","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","12074000","Shumocher Creek",NA,20,"USGS",NA
"18862","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18863","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","12075000","Deer Creek",NA,55,"USGS",NA
"18864","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","12075500","Cranberry Creek",NA,50,"USGS",NA
"18865","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","12076000","Johns Creek",NA,45,"USGS",NA
"18866","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18867","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18868","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","12078000","Skookum Creek",NA,40,"USGS",NA
"18869","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18870","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-03","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18871","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","12074000","Shumocher Creek",NA,20,"USGS",NA
"18872","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18873","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","12075000","Deer Creek",NA,55,"USGS",NA
"18874","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","12075500","Cranberry Creek",NA,50,"USGS",NA
"18875","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","12076000","Johns Creek",NA,45,"USGS",NA
"18876","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18877","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18878","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","12078000","Skookum Creek",NA,40,"USGS",NA
"18879","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18880","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-04","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18881","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","12074000","Shumocher Creek",NA,20,"USGS",NA
"18882","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18883","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","12075000","Deer Creek",NA,55,"USGS",NA
"18884","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","12075500","Cranberry Creek",NA,50,"USGS",NA
"18885","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","12076000","Johns Creek",NA,45,"USGS",NA
"18886","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18887","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18888","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","12078000","Skookum Creek",NA,40,"USGS",NA
"18889","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18890","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-05","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18891","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","12074000","Shumocher Creek",NA,20,"USGS",NA
"18892","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18893","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","12075000","Deer Creek",NA,55,"USGS",NA
"18894","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","12075500","Cranberry Creek",NA,50,"USGS",NA
"18895","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","12076000","Johns Creek",NA,45,"USGS",NA
"18896","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18897","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18898","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","12078000","Skookum Creek",NA,40,"USGS",NA
"18899","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18900","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-06","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18901","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","12074000","Shumocher Creek",NA,20,"USGS",NA
"18902","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18903","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","12075000","Deer Creek",NA,55,"USGS",NA
"18904","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","12075500","Cranberry Creek",NA,50,"USGS",NA
"18905","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","12076000","Johns Creek",NA,45,"USGS",NA
"18906","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18907","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18908","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","12078000","Skookum Creek",NA,40,"USGS",NA
"18909","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18910","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-07","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18911","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","12074000","Shumocher Creek",NA,20,"USGS",NA
"18912","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18913","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","12075000","Deer Creek",NA,55,"USGS",NA
"18914","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","12075500","Cranberry Creek",NA,50,"USGS",NA
"18915","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","12076000","Johns Creek",NA,45,"USGS",NA
"18916","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18917","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18918","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","12078000","Skookum Creek",NA,40,"USGS",NA
"18919","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18920","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-08","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18921","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","12074000","Shumocher Creek",NA,20,"USGS",NA
"18922","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18923","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","12075000","Deer Creek",NA,55,"USGS",NA
"18924","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","12075500","Cranberry Creek",NA,50,"USGS",NA
"18925","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","12076000","Johns Creek",NA,45,"USGS",NA
"18926","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18927","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18928","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","12078000","Skookum Creek",NA,40,"USGS",NA
"18929","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18930","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-09","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18931","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","12074000","Shumocher Creek",NA,20,"USGS",NA
"18932","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18933","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","12075000","Deer Creek",NA,55,"USGS",NA
"18934","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","12075500","Cranberry Creek",NA,50,"USGS",NA
"18935","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","12076000","Johns Creek",NA,45,"USGS",NA
"18936","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18937","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18938","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","12078000","Skookum Creek",NA,40,"USGS",NA
"18939","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18940","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-10","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18941","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","12074000","Shumocher Creek",NA,20,"USGS",NA
"18942","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18943","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","12075000","Deer Creek",NA,55,"USGS",NA
"18944","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","12075500","Cranberry Creek",NA,50,"USGS",NA
"18945","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","12076000","Johns Creek",NA,45,"USGS",NA
"18946","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18947","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18948","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","12078000","Skookum Creek",NA,40,"USGS",NA
"18949","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18950","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-11","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18951","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","12074000","Shumocher Creek",NA,20,"USGS",NA
"18952","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18953","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","12075000","Deer Creek",NA,55,"USGS",NA
"18954","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","12075500","Cranberry Creek",NA,50,"USGS",NA
"18955","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","12076000","Johns Creek",NA,45,"USGS",NA
"18956","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18957","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18958","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","12078000","Skookum Creek",NA,40,"USGS",NA
"18959","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18960","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-12","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18961","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","12074000","Shumocher Creek",NA,20,"USGS",NA
"18962","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18963","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","12075000","Deer Creek",NA,55,"USGS",NA
"18964","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","12075500","Cranberry Creek",NA,50,"USGS",NA
"18965","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","12076000","Johns Creek",NA,45,"USGS",NA
"18966","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18967","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18968","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","12078000","Skookum Creek",NA,40,"USGS",NA
"18969","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18970","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-13","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18971","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","12074000","Shumocher Creek",NA,20,"USGS",NA
"18972","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18973","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","12075000","Deer Creek",NA,55,"USGS",NA
"18974","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","12075500","Cranberry Creek",NA,50,"USGS",NA
"18975","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","12076000","Johns Creek",NA,45,"USGS",NA
"18976","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18977","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18978","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","12078000","Skookum Creek",NA,40,"USGS",NA
"18979","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18980","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-14","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18981","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","12074000","Shumocher Creek",NA,20,"USGS",NA
"18982","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18983","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","12075000","Deer Creek",NA,55,"USGS",NA
"18984","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","12075500","Cranberry Creek",NA,50,"USGS",NA
"18985","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","12076000","Johns Creek",NA,45,"USGS",NA
"18986","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18987","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18988","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","12078000","Skookum Creek",NA,40,"USGS",NA
"18989","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"18990","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-15","WDOE-0787-00","Perry Creek",NA,30,"Ecology",NA
"18991","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","12074000","Shumocher Creek",NA,20,"USGS",NA
"18992","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"18993","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","12075000","Deer Creek",NA,55,"USGS",NA
"18994","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","12075500","Cranberry Creek",NA,50,"USGS",NA
"18995","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","12076000","Johns Creek",NA,45,"USGS",NA
"18996","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"18997","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"18998","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","12078000","Skookum Creek",NA,40,"USGS",NA
"18999","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19000","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-16","WDOE-0787-00","Perry Creek",NA,29.38,"Ecology",NA
"19001","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","12074000","Shumocher Creek",NA,20,"USGS",NA
"19002","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19003","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","12075000","Deer Creek",NA,55,"USGS",NA
"19004","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","12075500","Cranberry Creek",NA,50,"USGS",NA
"19005","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","12076000","Johns Creek",NA,45,"USGS",NA
"19006","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19007","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19008","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","12078000","Skookum Creek",NA,40,"USGS",NA
"19009","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19010","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-17","WDOE-0787-00","Perry Creek",NA,28.77,"Ecology",NA
"19011","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","12074000","Shumocher Creek",NA,20,"USGS",NA
"19012","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19013","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","12075000","Deer Creek",NA,55,"USGS",NA
"19014","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","12075500","Cranberry Creek",NA,50,"USGS",NA
"19015","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","12076000","Johns Creek",NA,45,"USGS",NA
"19016","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19017","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19018","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","12078000","Skookum Creek",NA,40,"USGS",NA
"19019","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19020","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-18","WDOE-0787-00","Perry Creek",NA,28.17,"Ecology",NA
"19021","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","12074000","Shumocher Creek",NA,20,"USGS",NA
"19022","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19023","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","12075000","Deer Creek",NA,55,"USGS",NA
"19024","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","12075500","Cranberry Creek",NA,50,"USGS",NA
"19025","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","12076000","Johns Creek",NA,45,"USGS",NA
"19026","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19027","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19028","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","12078000","Skookum Creek",NA,40,"USGS",NA
"19029","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19030","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-19","WDOE-0787-00","Perry Creek",NA,27.59,"Ecology",NA
"19031","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","12074000","Shumocher Creek",NA,20,"USGS",NA
"19032","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19033","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","12075000","Deer Creek",NA,55,"USGS",NA
"19034","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","12075500","Cranberry Creek",NA,50,"USGS",NA
"19035","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","12076000","Johns Creek",NA,45,"USGS",NA
"19036","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19037","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19038","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","12078000","Skookum Creek",NA,40,"USGS",NA
"19039","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19040","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-20","WDOE-0787-00","Perry Creek",NA,27.01,"Ecology",NA
"19041","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","12074000","Shumocher Creek",NA,20,"USGS",NA
"19042","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19043","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","12075000","Deer Creek",NA,55,"USGS",NA
"19044","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","12075500","Cranberry Creek",NA,50,"USGS",NA
"19045","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","12076000","Johns Creek",NA,45,"USGS",NA
"19046","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19047","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19048","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","12078000","Skookum Creek",NA,40,"USGS",NA
"19049","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19050","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-21","WDOE-0787-00","Perry Creek",NA,26.45,"Ecology",NA
"19051","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","12074000","Shumocher Creek",NA,20,"USGS",NA
"19052","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
"19053","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","12075000","Deer Creek",NA,55,"USGS",NA
"19054","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","12075500","Cranberry Creek",NA,50,"USGS",NA
"19055","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","12076000","Johns Creek",NA,45,"USGS",NA
"19056","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","WDOE-0770-50","Goldsborough Creek",NA,85,"Ecology",NA
"19057","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","WDOE-0775-50","Mill Creek",NA,65,"Ecology",NA
"19058","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","12078000","Skookum Creek",NA,40,"USGS",NA
"19059","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","WDOE-0785-50","Kennedy Creek",NA,60,"Ecology",NA
"19060","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-22","WDOE-0787-00","Perry Creek",NA,25.9,"Ecology",NA
"19061","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","12074000","Shumocher Creek",NA,20,"USGS",NA
"19062","WAC173514",14,"KENNEDY-GOLDSBOROUGH","03-23","WDOE-0745-50","Sherwood Creek",NA,60,"Ecology",NA
