WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173562,1,NOOKSACK,3-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173563,1,NOOKSACK,4-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173564,1,NOOKSACK,5-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173565,1,NOOKSACK,6-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173566,1,NOOKSACK,7-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173567,1,NOOKSACK,8-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173568,1,NOOKSACK,9-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173569,1,NOOKSACK,10-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173570,1,NOOKSACK,11-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173571,1,NOOKSACK,12-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173572,1,NOOKSACK,13-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173573,1,NOOKSACK,14-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173574,1,NOOKSACK,15-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173575,1,NOOKSACK,16-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173576,1,NOOKSACK,17-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173577,1,NOOKSACK,18-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173578,1,NOOKSACK,19-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173579,1,NOOKSACK,20-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173580,1,NOOKSACK,21-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173581,1,NOOKSACK,22-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173582,1,NOOKSACK,23-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173583,1,NOOKSACK,24-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173584,1,NOOKSACK,25-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173585,1,NOOKSACK,26-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173586,1,NOOKSACK,27-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173587,1,NOOKSACK,28-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173588,1,NOOKSACK,29-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173589,1,NOOKSACK,30-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173590,1,NOOKSACK,31-Mar,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173591,1,NOOKSACK,1-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173592,1,NOOKSACK,2-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173593,1,NOOKSACK,3-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173594,1,NOOKSACK,4-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173595,1,NOOKSACK,5-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173596,1,NOOKSACK,6-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173597,1,NOOKSACK,7-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173598,1,NOOKSACK,8-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173599,1,NOOKSACK,9-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173600,1,NOOKSACK,10-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173601,1,NOOKSACK,11-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173602,1,NOOKSACK,12-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173603,1,NOOKSACK,13-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173604,1,NOOKSACK,14-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173605,1,NOOKSACK,15-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173606,1,NOOKSACK,16-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173607,1,NOOKSACK,17-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173608,1,NOOKSACK,18-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173609,1,NOOKSACK,19-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173610,1,NOOKSACK,20-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173611,1,NOOKSACK,21-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173612,1,NOOKSACK,22-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173613,1,NOOKSACK,23-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173614,1,NOOKSACK,24-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173615,1,NOOKSACK,25-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173616,1,NOOKSACK,26-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173617,1,NOOKSACK,27-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173618,1,NOOKSACK,28-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173619,1,NOOKSACK,29-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173620,1,NOOKSACK,30-Apr,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173621,1,NOOKSACK,1-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173622,1,NOOKSACK,2-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173623,1,NOOKSACK,3-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173624,1,NOOKSACK,4-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173625,1,NOOKSACK,5-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173626,1,NOOKSACK,6-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173627,1,NOOKSACK,7-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173628,1,NOOKSACK,8-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173629,1,NOOKSACK,9-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173630,1,NOOKSACK,10-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173631,1,NOOKSACK,11-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173632,1,NOOKSACK,12-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173633,1,NOOKSACK,13-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173634,1,NOOKSACK,14-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173635,1,NOOKSACK,15-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173636,1,NOOKSACK,16-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173637,1,NOOKSACK,17-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173638,1,NOOKSACK,18-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173639,1,NOOKSACK,19-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173640,1,NOOKSACK,20-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173641,1,NOOKSACK,21-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173642,1,NOOKSACK,22-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173643,1,NOOKSACK,23-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173644,1,NOOKSACK,24-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173645,1,NOOKSACK,25-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173646,1,NOOKSACK,26-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173647,1,NOOKSACK,27-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173648,1,NOOKSACK,28-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173649,1,NOOKSACK,29-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173650,1,NOOKSACK,30-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173651,1,NOOKSACK,31-May,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173652,1,NOOKSACK,1-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173653,1,NOOKSACK,2-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173654,1,NOOKSACK,3-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173655,1,NOOKSACK,4-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173656,1,NOOKSACK,5-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173657,1,NOOKSACK,6-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173658,1,NOOKSACK,7-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173659,1,NOOKSACK,8-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173660,1,NOOKSACK,9-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173661,1,NOOKSACK,10-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173662,1,NOOKSACK,11-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173663,1,NOOKSACK,12-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173664,1,NOOKSACK,13-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173665,1,NOOKSACK,14-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173666,1,NOOKSACK,15-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173667,1,NOOKSACK,16-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173668,1,NOOKSACK,17-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173669,1,NOOKSACK,18-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173670,1,NOOKSACK,19-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173671,1,NOOKSACK,20-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173672,1,NOOKSACK,21-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173673,1,NOOKSACK,22-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173674,1,NOOKSACK,23-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173675,1,NOOKSACK,24-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173676,1,NOOKSACK,25-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173677,1,NOOKSACK,26-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173678,1,NOOKSACK,27-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173679,1,NOOKSACK,28-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173680,1,NOOKSACK,29-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173681,1,NOOKSACK,30-Jun,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173682,1,NOOKSACK,1-Jul,12210000,Nooksack R. South Fork,NA,850,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173683,1,NOOKSACK,2-Jul,12210000,Nooksack R. South Fork,NA,823.98,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173684,1,NOOKSACK,3-Jul,12210000,Nooksack R. South Fork,NA,798.75,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173685,1,NOOKSACK,4-Jul,12210000,Nooksack R. South Fork,NA,774.3,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173686,1,NOOKSACK,5-Jul,12210000,Nooksack R. South Fork,NA,750.59,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173687,1,NOOKSACK,6-Jul,12210000,Nooksack R. South Fork,NA,727.61,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173688,1,NOOKSACK,7-Jul,12210000,Nooksack R. South Fork,NA,705.33,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173689,1,NOOKSACK,8-Jul,12210000,Nooksack R. South Fork,NA,683.74,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173690,1,NOOKSACK,9-Jul,12210000,Nooksack R. South Fork,NA,662.81,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173691,1,NOOKSACK,10-Jul,12210000,Nooksack R. South Fork,NA,642.51,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173692,1,NOOKSACK,11-Jul,12210000,Nooksack R. South Fork,NA,622.84,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173693,1,NOOKSACK,12-Jul,12210000,Nooksack R. South Fork,NA,603.77,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173694,1,NOOKSACK,13-Jul,12210000,Nooksack R. South Fork,NA,585.29,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173695,1,NOOKSACK,14-Jul,12210000,Nooksack R. South Fork,NA,567.37,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173696,1,NOOKSACK,15-Jul,12210000,Nooksack R. South Fork,NA,550,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
WAC173697,1,NOOKSACK,16-Jul,12210000,Nooksack R. South Fork,NA,530.74,USGS,High confidence substitute,NSSW1,48.677778,-122.165278,SF NOOKSACK RIVER AT SAXON BRIDGE WA,1
